Доменчик,Время(мс),Потери(%),min.RTT,max.RTT,Jitter
66.254.114.41,121.8,0.0,117.8,125.6,5.2
3.173.21.63,68.1,0.0,67.8,68.6,0.5
140.82.121.4,77.1,0.0,76.4,78.1,0.7
84.237.50.155,5.8,0.0,4.1,7.5,2.1
142.251.41.165,167.8,0.0,166.8,169.2,1.7
142.251.1.101,68.3,0.0,67.5,68.8,0.7
5.255.255.77,59.3,0.0,58.4,59.7,0.4
151.101.62.62,97.7,0.0,95.7,100.5,2.6
8.47.69.0,84.2,0.0,83.7,84.8,0.7
8.47.69.8,84.5,0.0,81.5,89.2,4.0
