Domain,IP_Address,Traceroute_Result
google.com,64.233.164.101,Трассировка маршрута к lf-in-f101.1e100.net [64.233.164.101]; с максимальным числом прыжков 15:; 1     2 ms     2 ms     2 ms  XiaoQiang [192.168.31.1]; 2    14 ms     2 ms     2 ms  10.3.128.1; 3    17 ms     2 ms     2 ms  host5.49.237.84.nsu.ru [84.237.49.5]; 4    11 ms     4 ms     2 ms  host138.49.237.84.nsu.ru [84.237.49.138]; 5    14 ms     4 ms     4 ms  host-95-170-130-189.avantel.ru [95.170.130.189]; 6    94 ms    83 ms    82 ms  m9-r5.inet2.ru [85.112.122.5]; 7    92 ms    81 ms    77 ms  msk-ix-gw1.google.com [195.208.208.232]; 8    85 ms     *       89 ms  192.178.241.161; 9     *        *        *     Превышен интервал ожидания для запроса.; 10     *        *        *     Превышен интервал ожидания для запроса.; 11    84 ms   100 ms   101 ms  142.251.237.148; 12    66 ms    71 ms    83 ms  216.239.63.65; 13     *        *        *     Превышен интервал ожидания для запроса.; 14     *        *        *     Превышен интервал ожидания для запроса.; 15     *        *        *     Превышен интервал ожидания для запроса.; Трассировка завершена.
github.com,140.82.121.4,Трассировка маршрута к lb-140-82-121-4-fra.github.com [140.82.121.4]; с максимальным числом прыжков 15:; 1     2 ms     2 ms     1 ms  XiaoQiang [192.168.31.1]; 2    13 ms     2 ms     2 ms  10.3.128.1; 3     4 ms     2 ms     3 ms  host5.49.237.84.nsu.ru [84.237.49.5]; 4    20 ms     3 ms     3 ms  host138.49.237.84.nsu.ru [84.237.49.138]; 5    15 ms     3 ms     3 ms  host-95-170-130-189.avantel.ru [95.170.130.189]; 6    15 ms     3 ms     6 ms  188x234x79x52.ertelecom.ru [188.234.79.52]; 7    79 ms    44 ms    45 ms  ertelekom-ic-381104.ip.twelve99-cust.net [213.248.97.53]; 8    81 ms    82 ms    52 ms  sap-b5-link.ip.twelve99.net [213.248.97.52]; 9    93 ms    81 ms    81 ms  sto-bb2-link.ip.twelve99.net [62.115.139.51]; 10    92 ms    82 ms    82 ms  ffm-bb2-link.ip.twelve99.net [62.115.138.105]; 11    83 ms    81 ms    83 ms  ffm-b11-link.ip.twelve99.net [62.115.124.119]; 12    94 ms   106 ms   109 ms  github-ic-350972.ip.twelve99-cust.net [62.115.182.171]; 13     *        *        *     Превышен интервал ожидания для запроса.; 14     *        *        *     Превышен интервал ожидания для запроса.; 15   171 ms   101 ms    82 ms  lb-140-82-121-4-fra.github.com [140.82.121.4]; Трассировка завершена.
yandex.ru,77.88.44.55,Трассировка маршрута к yandex.ru [77.88.44.55]; с максимальным числом прыжков 15:; 1     2 ms     1 ms     1 ms  XiaoQiang [192.168.31.1]; 2    14 ms     2 ms     2 ms  10.3.128.1; 3     3 ms     2 ms     2 ms  host5.49.237.84.nsu.ru [84.237.49.5]; 4    14 ms     2 ms     2 ms  host138.49.237.84.nsu.ru [84.237.49.138]; 5     6 ms     3 ms     4 ms  host-95-170-130-189.avantel.ru [95.170.130.189]; 6    63 ms    83 ms    81 ms  m9-r5.inet2.ru [85.112.122.5]; 7    80 ms    84 ms    99 ms  yandex.w-ix.ru [193.106.112.112]; 8     *        *        *     Превышен интервал ожидания для запроса.; 9     *        *        *     Превышен интервал ожидания для запроса.; 10    56 ms    56 ms    55 ms  yandex.ru [77.88.44.55]; Трассировка завершена.
